block_number, block_name, block_trial_count, block_pairing_definition, study_name, task_number, task_name, trial_number, trial_name, trial_response, trial_latency, trial_error, session_id 
1,Bad Words|,20,Adults/Bad Words,jaxt.biatgbage,4,biatagebad,15,Terrible|,right,1653,0,9373503
1,Good Words|,20,Adults/Bad Words,jaxt.biatgbage,4,biatagebad,17,Pleasant|,left,1723,0,9373503
1,Adults|,20,Adults/Bad Words,jaxt.biatgbage,4,biatagebad,18,adult1.jpg|,right,900,0,9373503
1,Bad Words|,20,Adults/Bad Words,jaxt.biatgbage,4,biatagebad,19,Hate|,right,1461,0,9373503
1,Adults|,20,Adults/Bad Words,jaxt.biatgbage,4,biatagebad,20,adult2.jpg|,right,3180,0,9373503
3,Babies|,20,Adults/Bad Words_practice,jaxt.biatgbage,4,biatagebad,43,baby4.jpg|,left,1444,0,9373503
3,Adults|,20,Adults/Bad Words_practice,jaxt.biatgbage,4,biatagebad,44,adult4.jpg|,right,791,0,9373503
3,Babies|,20,Adults/Bad Words_practice,jaxt.biatgbage,4,biatagebad,45,baby3.jpg|,left,999,0,9373503
3,Adults|,20,Adults/Bad Words_practice,jaxt.biatgbage,4,biatagebad,46,adult3.jpg|,right,781,0,9373503
3,Good Words|,20,Adults/Bad Words,jaxt.biatgbage,4,biatagebad,47,Pleasant|,left,1248,0,9373503
3,Adults|,20,Adults/Bad Words,jaxt.biatgbage,4,biatagebad,48,adult1.jpg|,right,1085,0,9373503
3,Bad Words|,20,Adults/Bad Words,jaxt.biatgbage,4,biatagebad,49,Unpleasant|,right,1229,0,9373503
3,Babies|,20,Adults/Bad Words,jaxt.biatgbage,4,biatagebad,50,baby2.jpg|,left,1430,0,9373503
3,Good Words|,20,Adults/Bad Words,jaxt.biatgbage,4,biatagebad,51,Wonderful|,left,957,0,9373503
3,Babies|,20,Adults/Bad Words,jaxt.biatgbage,4,biatagebad,52,baby1.jpg|,left,1219,0,9373503
3,Bad Words|,20,Adults/Bad Words,jaxt.biatgbage,4,biatagebad,53,Hate|,right,919,0,9373503
3,Babies|,20,Adults/Bad Words,jaxt.biatgbage,4,biatagebad,54,baby3.jpg|,left,2479,0,9373503
4,Adults|,20,Babies/Bad Words_practice,jaxt.biatgbage,4,biatagebad,64,adult2.jpg|,left,1588,0,9373503
4,Adults|,20,Babies/Bad Words_practice,jaxt.biatgbage,4,biatagebad,65,adult4.jpg|,left,750,0,9373503
4,Babies|,20,Babies/Bad Words_practice,jaxt.biatgbage,4,biatagebad,66,baby1.jpg|,right,848,0,9373503
4,Babies|,20,Babies/Bad Words_practice,jaxt.biatgbage,4,biatagebad,67,baby2.jpg|,right,2094,0,9373503
4,Good Words|,20,Babies/Bad Words,jaxt.biatgbage,4,biatagebad,68,Wonderful|,left,784,0,9373503
4,Babies|,20,Babies/Bad Words,jaxt.biatgbage,4,biatagebad,69,baby4.jpg|,right,728,0,9373503
4,Bad Words|,20,Babies/Bad Words,jaxt.biatgbage,4,biatagebad,70,Hate|,right,784,0,9373503
4,Babies|,20,Babies/Bad Words,jaxt.biatgbage,4,biatagebad,71,baby2.jpg|,right,960,0,9373503
4,Good Words|,20,Babies/Bad Words,jaxt.biatgbage,4,biatagebad,72,Love|,left,1007,0,9373503
4,Adults|,20,Babies/Bad Words,jaxt.biatgbage,4,biatagebad,73,adult1.jpg|,left,3232,0,9373503
4,Good Words|,20,Babies/Bad Words,jaxt.biatgbage,4,biatagebad,74,Great|,left,974,0,9373503
4,Adults|,20,Babies/Bad Words,jaxt.biatgbage,4,biatagebad,75,adult2.jpg|,left,750,0,9373503
4,Bad Words|,20,Babies/Bad Words,jaxt.biatgbage,4,biatagebad,76,Terrible|,right,1248,0,9373503
4,Adults|,20,Babies/Bad Words,jaxt.biatgbage,4,biatagebad,77,adult3.jpg|,left,935,0,9373503
4,Bad Words|,20,Babies/Bad Words,jaxt.biatgbage,4,biatagebad,78,Awful|,right,1159,0,9373503
4,Babies|,20,Babies/Bad Words,jaxt.biatgbage,4,biatagebad,79,baby3.jpg|,right,2160,0,9373503
4,Bad Words|,20,Babies/Bad Words,jaxt.biatgbage,4,biatagebad,80,Unpleasant|,right,1126,0,9373503
4,Adults|,20,Babies/Bad Words,jaxt.biatgbage,4,biatagebad,81,adult4.jpg|,left,911,0,9373503
4,Good Words|,20,Babies/Bad Words,jaxt.biatgbage,4,biatagebad,82,Pleasant|,left,1214,0,9373503
4,Babies|,20,Babies/Bad Words,jaxt.biatgbage,4,biatagebad,83,baby1.jpg|,right,988,0,9373503
1,Adults|,20,Babies/Good Words_practice,jaxt.biatgbage,6,biatagegood,1,adult2.jpg|,left,1934,0,9373503
1,Babies|,20,Babies/Good Words_practice,jaxt.biatgbage,6,biatagegood,2,baby4.jpg|,right,839,0,9373503
1,Adults|,20,Babies/Good Words_practice,jaxt.biatgbage,6,biatagegood,3,adult1.jpg|,left,866,0,9373503
1,Babies|,20,Babies/Good Words_practice,jaxt.biatgbage,6,biatagegood,4,baby1.jpg|,right,1181,0,9373503
1,Bad Words|,20,Babies/Good Words,jaxt.biatgbage,6,biatagegood,5,Unpleasant|,left,1147,0,9373503
1,Babies|,20,Babies/Good Words,jaxt.biatgbage,6,biatagegood,6,baby3.jpg|,right,980,0,9373503
1,Bad Words|,20,Babies/Good Words,jaxt.biatgbage,6,biatagegood,7,Hate|,left,1388,0,9373503
1,Babies|,20,Babies/Good Words,jaxt.biatgbage,6,biatagegood,8,baby2.jpg|,right,1122,0,9373503
1,Bad Words|,20,Babies/Good Words,jaxt.biatgbage,6,biatagegood,9,Terrible|,left,1333,0,9373503
1,Babies|,20,Babies/Good Words,jaxt.biatgbage,6,biatagegood,10,baby2.jpg|,right,1101,0,9373503
1,Good Words|,20,Babies/Good Words,jaxt.biatgbage,6,biatagegood,11,Pleasant|,right,1061,0,9373503
1,Adults|,20,Babies/Good Words,jaxt.biatgbage,6,biatagegood,12,adult4.jpg|,left,868,0,9373503
1,Good Words|,20,Babies/Good Words,jaxt.biatgbage,6,biatagegood,13,Love|,right,862,0,9373503
1,Babies|,20,Babies/Good Words,jaxt.biatgbage,6,biatagegood,14,baby3.jpg|,right,1109,0,9373503
1,Bad Words|,20,Babies/Good Words,jaxt.biatgbage,6,biatagegood,15,Awful|,left,1206,0,9373503
1,Adults|,20,Babies/Good Words,jaxt.biatgbage,6,biatagegood,16,adult3.jpg|,left,1014,0,9373503
1,Good Words|,20,Babies/Good Words,jaxt.biatgbage,6,biatagegood,17,Great|,right,733,0,9373503
2,Adults|,20,Adults/Good Words_practice,jaxt.biatgbage,6,biatagegood,22,adult1.jpg|,right,965,0,9373503
1,Adults|,20,Babies/Good Words,jaxt.biatgbage,6,biatagegood,18,adult2.jpg|,left,923,0,9373503
1,Good Words|,20,Babies/Good Words,jaxt.biatgbage,6,biatagegood,19,Wonderful|,right,898,0,9373503
1,Adults|,20,Babies/Good Words,jaxt.biatgbage,6,biatagegood,20,adult3.jpg|,left,733,0,9373503
2,Adults|,20,Adults/Good Words_practice,jaxt.biatgbage,6,biatagegood,23,adult4.jpg|,right,749,0,9373503
2,Babies|,20,Adults/Good Words_practice,jaxt.biatgbage,6,biatagegood,24,baby1.jpg|,left,664,0,9373503
2,Babies|,20,Adults/Good Words_practice,jaxt.biatgbage,6,biatagegood,25,baby4.jpg|,left,1096,0,9373503
2,Good Words|,20,Adults/Good Words,jaxt.biatgbage,6,biatagegood,26,Love|,right,746,0,9373503
2,Babies|,20,Adults/Good Words,jaxt.biatgbage,6,biatagegood,27,baby3.jpg|,left,1223,0,9373503
2,Bad Words|,20,Adults/Good Words,jaxt.biatgbage,6,biatagegood,28,Awful|,left,2222,1,9373503
2,Adults|,20,Adults/Good Words,jaxt.biatgbage,6,biatagegood,29,adult1.jpg|,right,2120,0,9373503
2,Bad Words|,20,Adults/Good Words,jaxt.biatgbage,6,biatagegood,30,Hate|,left,966,0,9373503
2,Babies|,20,Adults/Good Words,jaxt.biatgbage,6,biatagegood,31,baby4.jpg|,left,2591,1,9373503
2,Bad Words|,20,Adults/Good Words,jaxt.biatgbage,6,biatagegood,32,Unpleasant|,left,4263,0,9373503
2,Babies|,20,Adults/Good Words,jaxt.biatgbage,6,biatagegood,33,baby1.jpg|,left,1423,0,9373503
2,Good Words|,20,Adults/Good Words,jaxt.biatgbage,6,biatagegood,34,Pleasant|,right,3231,0,9373503
2,Adults|,20,Adults/Good Words,jaxt.biatgbage,6,biatagegood,35,adult2.jpg|,right,998,0,9373503
2,Good Words|,20,Adults/Good Words,jaxt.biatgbage,6,biatagegood,36,Great|,right,701,0,9373503
2,Adults|,20,Adults/Good Words,jaxt.biatgbage,6,biatagegood,37,adult3.jpg|,right,814,0,9373503
2,Good Words|,20,Adults/Good Words,jaxt.biatgbage,6,biatagegood,38,Wonderful|,right,654,0,9373503
2,Babies|,20,Adults/Good Words,jaxt.biatgbage,6,biatagegood,39,baby2.jpg|,left,749,0,9373503
2,Bad Words|,20,Adults/Good Words,jaxt.biatgbage,6,biatagegood,40,Terrible|,left,1030,0,9373503
2,Adults|,20,Adults/Good Words,jaxt.biatgbage,6,biatagegood,41,adult4.jpg|,right,1343,0,9373503
3,Bad Words|,20,Adults/Bad Words,jaxt.biatgbage,4,biatagebad,55,Awful|,right,1454,0,9373503
3,Babies|,20,Adults/Bad Words,jaxt.biatgbage,4,biatagebad,56,baby4.jpg|,left,832,0,9373503
3,Bad Words|,20,Adults/Bad Words,jaxt.biatgbage,4,biatagebad,57,Terrible|,right,1071,0,9373503
3,Adults|,20,Adults/Bad Words,jaxt.biatgbage,4,biatagebad,58,adult2.jpg|,right,2007,0,9373503
3,Good Words|,20,Adults/Bad Words,jaxt.biatgbage,4,biatagebad,59,Great|,left,1152,0,9373503
3,Adults|,20,Adults/Bad Words,jaxt.biatgbage,4,biatagebad,60,adult3.jpg|,right,1112,0,9373503
3,Good Words|,20,Adults/Bad Words,jaxt.biatgbage,4,biatagebad,61,Love|,left,1008,0,9373503
3,Adults|,20,Adults/Bad Words,jaxt.biatgbage,4,biatagebad,62,adult1.jpg|,right,768,0,9373503
3,Adults|,20,Babies/Good Words_practice,jaxt.biatgbage,6,biatagegood,43,adult3.jpg|,left,1066,0,9373503
3,Babies|,20,Babies/Good Words_practice,jaxt.biatgbage,6,biatagegood,44,baby2.jpg|,right,852,0,9373503
3,Adults|,20,Babies/Good Words_practice,jaxt.biatgbage,6,biatagegood,45,adult4.jpg|,left,814,0,9373503
3,Babies|,20,Babies/Good Words_practice,jaxt.biatgbage,6,biatagegood,46,baby1.jpg|,right,671,0,9373503
3,Good Words|,20,Babies/Good Words,jaxt.biatgbage,6,biatagegood,47,Love|,right,934,0,9373503
3,Adults|,20,Babies/Good Words,jaxt.biatgbage,6,biatagegood,48,adult2.jpg|,left,1182,0,9373503
3,Bad Words|,20,Babies/Good Words,jaxt.biatgbage,6,biatagegood,49,Terrible|,left,791,0,9373503
3,Babies|,20,Babies/Good Words,jaxt.biatgbage,6,biatagegood,50,baby4.jpg|,right,1181,0,9373503
3,Good Words|,20,Babies/Good Words,jaxt.biatgbage,6,biatagegood,51,Great|,right,664,0,9373503
3,Babies|,20,Babies/Good Words,jaxt.biatgbage,6,biatagegood,52,baby3.jpg|,right,910,0,9373503
3,Bad Words|,20,Babies/Good Words,jaxt.biatgbage,6,biatagegood,53,Hate|,left,743,0,9373503
3,Babies|,20,Babies/Good Words,jaxt.biatgbage,6,biatagegood,54,baby2.jpg|,right,783,0,9373503
3,Good Words|,20,Babies/Good Words,jaxt.biatgbage,6,biatagegood,55,Pleasant|,right,808,0,9373503
3,Adults|,20,Babies/Good Words,jaxt.biatgbage,6,biatagegood,56,adult1.jpg|,left,774,0,9373503
3,Good Words|,20,Babies/Good Words,jaxt.biatgbage,6,biatagegood,57,Wonderful|,right,800,0,9373503
3,Adults|,20,Babies/Good Words,jaxt.biatgbage,6,biatagegood,58,adult4.jpg|,left,1824,0,9373503
3,Bad Words|,20,Babies/Good Words,jaxt.biatgbage,6,biatagegood,59,Unpleasant|,left,913,0,9373503
3,Babies|,20,Babies/Good Words,jaxt.biatgbage,6,biatagegood,60,baby4.jpg|,right,663,0,9373503
3,Bad Words|,20,Babies/Good Words,jaxt.biatgbage,6,biatagegood,61,Awful|,left,839,0,9373503
3,Adults|,20,Babies/Good Words,jaxt.biatgbage,6,biatagegood,62,adult1.jpg|,left,3040,0,9373503
2,Babies|,20,Babies/Bad Words_practice,jaxt.biatgbage,4,biatagebad,22,baby2.jpg|,right,1243,0,9373503
2,Babies|,20,Babies/Bad Words_practice,jaxt.biatgbage,4,biatagebad,23,baby1.jpg|,right,804,0,9373503
2,Adults|,20,Babies/Bad Words_practice,jaxt.biatgbage,4,biatagebad,24,adult3.jpg|,left,2030,0,9373503
2,Adults|,20,Babies/Bad Words_practice,jaxt.biatgbage,4,biatagebad,25,adult4.jpg|,left,1983,0,9373503
2,Good Words|,20,Babies/Bad Words,jaxt.biatgbage,4,biatagebad,26,Wonderful|,left,1885,0,9373503
2,Babies|,20,Babies/Bad Words,jaxt.biatgbage,4,biatagebad,27,baby1.jpg|,right,917,0,9373503
2,Adults|,20,Babies/Bad Words,jaxt.biatgbage,4,biatagebad,31,adult1.jpg|,left,2007,0,9373503
2,Bad Words|,20,Babies/Bad Words,jaxt.biatgbage,4,biatagebad,28,Awful|,right,2614,0,9373503
2,Adults|,20,Babies/Bad Words,jaxt.biatgbage,4,biatagebad,29,adult3.jpg|,left,4631,1,9373503
2,Bad Words|,20,Babies/Bad Words,jaxt.biatgbage,4,biatagebad,30,Hate|,right,1830,0,9373503
2,Bad Words|,20,Babies/Bad Words,jaxt.biatgbage,4,biatagebad,32,Terrible|,right,1055,0,9373503
2,Babies|,20,Babies/Bad Words,jaxt.biatgbage,4,biatagebad,33,baby2.jpg|,right,1343,0,9373503
2,Good Words|,20,Babies/Bad Words,jaxt.biatgbage,4,biatagebad,34,Pleasant|,left,1294,0,9373503
2,Babies|,20,Babies/Bad Words,jaxt.biatgbage,4,biatagebad,35,baby3.jpg|,right,1734,0,9373503
2,Bad Words|,20,Babies/Bad Words,jaxt.biatgbage,4,biatagebad,36,Unpleasant|,right,1215,0,9373503
2,Babies|,20,Babies/Bad Words,jaxt.biatgbage,4,biatagebad,37,baby4.jpg|,right,853,0,9373503
2,Good Words|,20,Babies/Bad Words,jaxt.biatgbage,4,biatagebad,38,Great|,left,1086,0,9373503
2,Adults|,20,Babies/Bad Words,jaxt.biatgbage,4,biatagebad,39,adult2.jpg|,left,927,0,9373503
2,Good Words|,20,Babies/Bad Words,jaxt.biatgbage,4,biatagebad,40,Love|,left,1213,0,9373503
2,Adults|,20,Babies/Bad Words,jaxt.biatgbage,4,biatagebad,41,adult4.jpg|,left,943,0,9373503
1,Babies|,20,Babies/Bad Words_practice,jaxt.biatgbage,6,biatagebad,1,baby1.jpg|,right,2848,0,9373516
1,Adults|,20,Babies/Bad Words_practice,jaxt.biatgbage,6,biatagebad,2,adult4.jpg|,left,1502,0,9373516
1,Adults|,20,Babies/Bad Words_practice,jaxt.biatgbage,6,biatagebad,3,adult3.jpg|,left,676,0,9373516
1,Babies|,20,Babies/Bad Words_practice,jaxt.biatgbage,6,biatagebad,4,baby3.jpg|,right,533,0,9373516
1,Good Words|,20,Babies/Bad Words,jaxt.biatgbage,6,biatagebad,5,Wonderful|,left,1964,1,9373516
1,Babies|,20,Babies/Bad Words,jaxt.biatgbage,6,biatagebad,6,baby4.jpg|,right,1140,0,9373516
1,Bad Words|,20,Babies/Bad Words,jaxt.biatgbage,6,biatagebad,7,Awful|,right,723,0,9373516
1,Adults|,20,Babies/Bad Words,jaxt.biatgbage,6,biatagebad,8,adult2.jpg|,left,558,0,9373516
1,Good Words|,20,Babies/Bad Words,jaxt.biatgbage,6,biatagebad,9,Pleasant|,left,773,0,9373516
1,Babies|,20,Babies/Bad Words,jaxt.biatgbage,6,biatagebad,12,baby4.jpg|,right,659,0,9373516
4,Babies|,20,Adults/Bad Words,jaxt.biatgbage,6,biatagebad,81,baby4.jpg|,left,457,0,9373516
4,Good Words|,20,Adults/Bad Words,jaxt.biatgbage,6,biatagebad,82,Pleasant|,left,1176,1,9373516
4,Adults|,20,Adults/Bad Words,jaxt.biatgbage,6,biatagebad,83,adult3.jpg|,right,664,0,9373516
1,Babies|,20,Babies/Bad Words,jaxt.biatgbage,6,biatagebad,10,baby2.jpg|,right,607,0,9373516
1,Bad Words|,20,Babies/Bad Words,jaxt.biatgbage,6,biatagebad,11,Unpleasant|,right,854,0,9373516
1,Good Words|,20,Babies/Bad Words,jaxt.biatgbage,6,biatagebad,13,Love|,left,526,0,9373516
1,Adults|,20,Babies/Bad Words,jaxt.biatgbage,6,biatagebad,14,adult1.jpg|,left,606,0,9373516
1,Bad Words|,20,Babies/Bad Words,jaxt.biatgbage,6,biatagebad,15,Hate|,right,876,0,9373516
1,Adults|,20,Babies/Bad Words,jaxt.biatgbage,6,biatagebad,16,adult2.jpg|,left,698,0,9373516
1,Bad Words|,20,Babies/Bad Words,jaxt.biatgbage,6,biatagebad,17,Terrible|,right,829,0,9373516
1,Babies|,20,Babies/Bad Words,jaxt.biatgbage,6,biatagebad,18,baby2.jpg|,right,628,0,9373516
1,Good Words|,20,Babies/Bad Words,jaxt.biatgbage,6,biatagebad,19,Great|,left,911,0,9373516
1,Adults|,20,Babies/Bad Words,jaxt.biatgbage,6,biatagebad,20,adult3.jpg|,left,766,0,9373516
4,Adults|,20,Babies/Good Words_practice,jaxt.biatgbage,4,biatagegood,64,adult4.jpg|,left,1694,1,9373516
4,Babies|,20,Babies/Good Words_practice,jaxt.biatgbage,4,biatagegood,65,baby2.jpg|,right,789,0,9373516
4,Babies|,20,Babies/Good Words_practice,jaxt.biatgbage,4,biatagegood,66,baby4.jpg|,right,623,0,9373516
4,Adults|,20,Babies/Good Words_practice,jaxt.biatgbage,4,biatagegood,67,adult1.jpg|,left,791,0,9373516
4,Good Words|,20,Babies/Good Words,jaxt.biatgbage,4,biatagegood,68,Love|,right,1201,0,9373516
4,Adults|,20,Babies/Good Words,jaxt.biatgbage,4,biatagegood,69,adult4.jpg|,left,481,0,9373516
4,Bad Words|,20,Babies/Good Words,jaxt.biatgbage,4,biatagegood,70,Unpleasant|,left,965,0,9373516
4,Babies|,20,Babies/Good Words,jaxt.biatgbage,4,biatagegood,71,baby3.jpg|,right,729,0,9373516
4,Bad Words|,20,Babies/Good Words,jaxt.biatgbage,4,biatagegood,72,Awful|,left,777,0,9373516
4,Adults|,20,Babies/Good Words,jaxt.biatgbage,4,biatagegood,73,adult1.jpg|,left,1343,1,9373516
4,Good Words|,20,Babies/Good Words,jaxt.biatgbage,4,biatagegood,74,Pleasant|,right,950,0,9373516
4,Babies|,20,Babies/Good Words,jaxt.biatgbage,4,biatagegood,75,baby1.jpg|,right,784,0,9373516
4,Good Words|,20,Babies/Good Words,jaxt.biatgbage,4,biatagegood,76,Great|,right,736,0,9373516
4,Adults|,20,Babies/Good Words,jaxt.biatgbage,4,biatagegood,77,adult2.jpg|,left,512,0,9373516
4,Good Words|,20,Babies/Good Words,jaxt.biatgbage,4,biatagegood,78,Wonderful|,right,792,0,9373516
4,Babies|,20,Babies/Good Words,jaxt.biatgbage,4,biatagegood,79,baby2.jpg|,right,576,0,9373516
4,Bad Words|,20,Babies/Good Words,jaxt.biatgbage,4,biatagegood,80,Hate|,left,823,0,9373516
4,Adults|,20,Babies/Good Words,jaxt.biatgbage,4,biatagegood,81,adult3.jpg|,left,2431,1,9373516
4,Bad Words|,20,Babies/Good Words,jaxt.biatgbage,4,biatagegood,82,Terrible|,left,1336,0,9373516
4,Babies|,20,Babies/Good Words,jaxt.biatgbage,4,biatagegood,83,baby4.jpg|,right,576,0,9373516
1,Adults|,20,Adults/Good Words_practice,jaxt.biatgbage,4,biatagegood,1,adult4.jpg|,right,6164,1,9373516
1,Adults|,20,Adults/Good Words_practice,jaxt.biatgbage,4,biatagegood,2,adult2.jpg|,right,4769,0,9373516
1,Babies|,20,Adults/Good Words_practice,jaxt.biatgbage,4,biatagegood,3,baby4.jpg|,left,2490,0,9373516
1,Babies|,20,Adults/Good Words_practice,jaxt.biatgbage,4,biatagegood,4,baby3.jpg|,left,822,0,9373516
1,Good Words|,20,Adults/Good Words,jaxt.biatgbage,4,biatagegood,5,Wonderful|,right,1804,1,9373516
1,Adults|,20,Adults/Good Words,jaxt.biatgbage,4,biatagegood,6,adult1.jpg|,right,2044,0,9373516
1,Bad Words|,20,Adults/Good Words,jaxt.biatgbage,4,biatagegood,7,Hate|,left,2188,1,9373516
1,Adults|,20,Adults/Good Words,jaxt.biatgbage,4,biatagegood,8,adult3.jpg|,right,1251,0,9373516
1,Good Words|,20,Adults/Good Words,jaxt.biatgbage,4,biatagegood,9,Love|,right,2493,0,9373516
1,Adults|,20,Adults/Good Words,jaxt.biatgbage,4,biatagegood,10,adult3.jpg|,right,2086,0,9373516
1,Bad Words|,20,Adults/Good Words,jaxt.biatgbage,4,biatagegood,11,Awful|,left,2071,1,9373516
1,Babies|,20,Adults/Good Words,jaxt.biatgbage,4,biatagegood,12,baby1.jpg|,left,1648,0,9373516
1,Bad Words|,20,Adults/Good Words,jaxt.biatgbage,4,biatagegood,13,Terrible|,left,859,0,9373516
1,Babies|,20,Adults/Good Words,jaxt.biatgbage,4,biatagegood,14,baby2.jpg|,left,974,0,9373516
1,Good Words|,20,Adults/Good Words,jaxt.biatgbage,4,biatagegood,15,Great|,right,852,0,9373516
1,Adults|,20,Adults/Good Words,jaxt.biatgbage,4,biatagegood,16,adult4.jpg|,right,1590,0,9373516
1,Bad Words|,20,Adults/Good Words,jaxt.biatgbage,4,biatagegood,17,Unpleasant|,left,965,0,9373516
1,Babies|,20,Adults/Good Words,jaxt.biatgbage,4,biatagegood,18,baby2.jpg|,left,808,0,9373516
1,Good Words|,20,Adults/Good Words,jaxt.biatgbage,4,biatagegood,19,Pleasant|,right,1143,0,9373516
1,Babies|,20,Adults/Good Words,jaxt.biatgbage,4,biatagegood,20,baby1.jpg|,left,679,0,9373516
3,Babies|,20,Adults/Good Words_practice,jaxt.biatgbage,4,biatagegood,43,baby2.jpg|,left,2141,0,9373516
3,Adults|,20,Adults/Good Words_practice,jaxt.biatgbage,4,biatagegood,44,adult4.jpg|,right,1502,0,9373516
3,Adults|,20,Adults/Good Words_practice,jaxt.biatgbage,4,biatagegood,45,adult1.jpg|,right,1175,0,9373516
3,Babies|,20,Adults/Good Words_practice,jaxt.biatgbage,4,biatagegood,46,baby1.jpg|,left,495,0,9373516
3,Good Words|,20,Adults/Good Words,jaxt.biatgbage,4,biatagegood,47,Love|,right,720,0,9373516
3,Babies|,20,Adults/Good Words,jaxt.biatgbage,4,biatagegood,48,baby3.jpg|,left,606,0,9373516
3,Babies|,20,Adults/Good Words,jaxt.biatgbage,4,biatagegood,52,baby1.jpg|,left,880,0,9373516
3,Bad Words|,20,Adults/Good Words,jaxt.biatgbage,4,biatagegood,49,Unpleasant|,left,629,0,9373516
3,Babies|,20,Adults/Good Words,jaxt.biatgbage,4,biatagegood,50,baby4.jpg|,left,1465,1,9373516
3,Bad Words|,20,Adults/Good Words,jaxt.biatgbage,4,biatagegood,51,Awful|,left,1441,1,9373516
3,Bad Words|,20,Adults/Good Words,jaxt.biatgbage,4,biatagegood,53,Hate|,left,670,0,9373516
3,Adults|,20,Adults/Good Words,jaxt.biatgbage,4,biatagegood,54,adult3.jpg|,right,616,0,9373516
