 session_id , block_name, block_trial_count, block_pairing_definition, task_number, task_name,focal, trial_number, trial_name, trial_response, trial_latency, trial_error
2571912,BLOCK4,20,"Gay People/Bad Words,Straight People/Good Words",11,sex2_ggsggbsb,good,0,Heterosexual,Gay People/Bad Words,1637,1
2571912,BLOCK4,20,"Gay People/Bad Words,Straight People/Good Words",11,sex2_ggsggbsb,good,1,05_GAY.jpg,Straight People/Good Words,1139,1
2571912,BLOCK4,20,"Gay People/Bad Words,Straight People/Good Words",11,sex2_ggsggbsb,good,2,Straight,Gay People/Bad Words,5082,1
2571912,BLOCK4,20,"Gay People/Bad Words,Straight People/Good Words",11,sex2_ggsggbsb,good,3,14_gay.jpg,Straight People/Good Words,1293,1
2571912,BLOCK4,20,"Gay People/Bad Words,Straight People/Good Words",11,sex2_ggsggbsb,good,4,Great,Gay People/Bad Words,3196,1
2571912,BLOCK4,20,"Gay People/Bad Words,Straight People/Good Words",11,sex2_ggsggbsb,good,5,06_hetero.jpg,Straight People/Good Words,927,0
2571912,BLOCK4,20,"Gay People/Bad Words,Straight People/Good Words",11,sex2_ggsggbsb,good,6,Unpleasant,Gay People/Bad Words,720,0
2571912,BLOCK4,20,"Gay People/Bad Words,Straight People/Good Words",11,sex2_ggsggbsb,good,7,05_GAY.jpg,Gay People/Bad Words,809,0
2571912,BLOCK4,20,"Gay People/Bad Words,Straight People/Good Words",11,sex2_ggsggbsb,good,8,Love,Straight People/Good Words,663,0
2571912,BLOCK4,20,"Gay People/Bad Words,Straight People/Good Words",11,sex2_ggsggbsb,good,9,Homosexual,Gay People/Bad Words,1158,0
2571912,BLOCK4,20,"Gay People/Bad Words,Straight People/Good Words",11,sex2_ggsggbsb,good,10,Hate,Gay People/Bad Words,677,0
2571912,BLOCK4,20,"Gay People/Bad Words,Straight People/Good Words",11,sex2_ggsggbsb,good,11,13_hetero.jpg,Straight People/Good Words,728,0
2571912,BLOCK4,20,"Gay People/Bad Words,Straight People/Good Words",11,sex2_ggsggbsb,good,12,Terrible,Gay People/Bad Words,734,0
2571912,BLOCK4,20,"Gay People/Bad Words,Straight People/Good Words",11,sex2_ggsggbsb,good,13,Gay,Gay People/Bad Words,728,0
2571912,BLOCK4,20,"Gay People/Bad Words,Straight People/Good Words",11,sex2_ggsggbsb,good,14,Pleasant,Straight People/Good Words,761,0
2571912,BLOCK4,20,"Gay People/Bad Words,Straight People/Good Words",11,sex2_ggsggbsb,good,15,Straight,Straight People/Good Words,841,0
2571912,BLOCK4,20,"Gay People/Bad Words,Straight People/Good Words",11,sex2_ggsggbsb,good,16,Awful,Gay People/Bad Words,619,0
2571912,BLOCK4,20,"Gay People/Bad Words,Straight People/Good Words",11,sex2_ggsggbsb,good,17,Heterosexual,Straight People/Good Words,793,0
2571912,BLOCK4,20,"Gay People/Bad Words,Straight People/Good Words",11,sex2_ggsggbsb,good,18,Wonderful,Straight People/Good Words,503,0
2571912,BLOCK4,20,"Gay People/Bad Words,Straight People/Good Words",11,sex2_ggsggbsb,good,19,14_gay.jpg,Gay People/Bad Words,816,0
2571912,BLOCK5,16,"Good Words,Bad Words",11,sex2_ggsggbsb,bad,0,Pleasant,Good Words,668,0
2571912,BLOCK5,16,"Good Words,Bad Words",11,sex2_ggsggbsb,bad,1,Terrible,Bad Words,548,0
2571912,BLOCK5,16,"Good Words,Bad Words",11,sex2_ggsggbsb,bad,2,Love,Bad Words,807,1
2571912,BLOCK5,16,"Good Words,Bad Words",11,sex2_ggsggbsb,bad,3,Great,Bad Words,1095,1
2571912,BLOCK5,16,"Good Words,Bad Words",11,sex2_ggsggbsb,bad,4,Awful,Good Words,1770,1
2571912,BLOCK5,16,"Good Words,Bad Words",11,sex2_ggsggbsb,bad,5,Hate,Bad Words,554,0
2571912,BLOCK5,16,"Good Words,Bad Words",11,sex2_ggsggbsb,bad,6,Unpleasant,Bad Words,465,0
2571912,BLOCK5,16,"Good Words,Bad Words",11,sex2_ggsggbsb,bad,7,Wonderful,Bad Words,871,1
2571912,BLOCK5,16,"Good Words,Bad Words",11,sex2_ggsggbsb,bad,8,Love,Good Words,780,0
2571912,BLOCK5,16,"Good Words,Bad Words",11,sex2_ggsggbsb,bad,9,Awful,Bad Words,652,0
2571912,BLOCK5,16,"Good Words,Bad Words",11,sex2_ggsggbsb,bad,10,Great,Good Words,676,0
2571912,BLOCK5,16,"Good Words,Bad Words",11,sex2_ggsggbsb,bad,11,Pleasant,Good Words,760,0
2571912,BLOCK5,16,"Good Words,Bad Words",11,sex2_ggsggbsb,bad,12,Terrible,Bad Words,816,0
2571912,BLOCK5,16,"Good Words,Bad Words",11,sex2_ggsggbsb,bad,13,Wonderful,Bad Words,1106,1
2571912,BLOCK5,16,"Good Words,Bad Words",11,sex2_ggsggbsb,bad,14,Hate,Bad Words,611,0
2571912,BLOCK5,16,"Good Words,Bad Words",11,sex2_ggsggbsb,bad,15,Unpleasant,Bad Words,465,0
2571912,BLOCK6,20,"Straight People/Good Words,Gay People/Bad Words",11,sex2_ggsggbsb,bad,0,14_gay.jpg,Gay People/Bad Words,676,0
2571912,BLOCK6,20,"Straight People/Good Words,Gay People/Bad Words",11,sex2_ggsggbsb,bad,1,Heterosexual,Gay People/Bad Words,1003,1
2571912,BLOCK6,20,"Straight People/Good Words,Gay People/Bad Words",11,sex2_ggsggbsb,bad,2,05_GAY.jpg,Gay People/Bad Words,934,0
2571912,BLOCK6,20,"Straight People/Good Words,Gay People/Bad Words",11,sex2_ggsggbsb,bad,3,Straight,Straight People/Good Words,802,0
2571912,BLOCK6,20,"Straight People/Good Words,Gay People/Bad Words",11,sex2_ggsggbsb,bad,4,Wonderful,Straight People/Good Words,863,0
2571912,BLOCK6,20,"Straight People/Good Words,Gay People/Bad Words",11,sex2_ggsggbsb,bad,5,Gay,Gay People/Bad Words,653,0
2571912,BLOCK6,20,"Straight People/Good Words,Gay People/Bad Words",11,sex2_ggsggbsb,bad,6,Unpleasant,Gay People/Bad Words,513,0
2571912,BLOCK6,20,"Straight People/Good Words,Gay People/Bad Words",11,sex2_ggsggbsb,bad,7,05_GAY.jpg,Gay People/Bad Words,625,0
2571912,BLOCK6,20,"Straight People/Good Words,Gay People/Bad Words",11,sex2_ggsggbsb,bad,8,Pleasant,Straight People/Good Words,686,0
2571912,BLOCK6,20,"Straight People/Good Words,Gay People/Bad Words",11,sex2_ggsggbsb,bad,9,Heterosexual,Straight People/Good Words,718,0
2571912,BLOCK6,20,"Straight People/Good Words,Gay People/Bad Words",11,sex2_ggsggbsb,bad,10,Terrible,Straight People/Good Words,1013,1
2571912,BLOCK6,20,"Straight People/Good Words,Gay People/Bad Words",11,sex2_ggsggbsb,bad,11,Straight,Straight People/Good Words,4117,0
2571912,BLOCK6,20,"Straight People/Good Words,Gay People/Bad Words",11,sex2_ggsggbsb,bad,12,Hate,Gay People/Bad Words,1748,0
2571912,BLOCK6,20,"Straight People/Good Words,Gay People/Bad Words",11,sex2_ggsggbsb,bad,13,13_hetero.jpg,Gay People/Bad Words,815,1
2571912,BLOCK6,20,"Straight People/Good Words,Gay People/Bad Words",11,sex2_ggsggbsb,bad,14,Awful,Gay People/Bad Words,1067,0
2571912,BLOCK6,20,"Straight People/Good Words,Gay People/Bad Words",11,sex2_ggsggbsb,bad,15,Homosexual,Gay People/Bad Words,855,0
2571912,BLOCK6,20,"Straight People/Good Words,Gay People/Bad Words",11,sex2_ggsggbsb,bad,16,Great,Straight People/Good Words,777,0
2571912,BLOCK6,20,"Straight People/Good Words,Gay People/Bad Words",11,sex2_ggsggbsb,bad,17,06_hetero.jpg,Straight People/Good Words,957,0
2571912,BLOCK6,20,"Straight People/Good Words,Gay People/Bad Words",11,sex2_ggsggbsb,bad,18,Love,Straight People/Good Words,524,0
2571912,BLOCK6,20,"Straight People/Good Words,Gay People/Bad Words",11,sex2_ggsggbsb,bad,19,14_gay.jpg,Gay People/Bad Words,591,0
2571912,BLOCK7,20,"Gay People/Good Words,Straight People/Bad Words",11,sex2_ggsggbsb,bad,0,Heterosexual,Straight People/Bad Words,1642,0
2571912,BLOCK7,20,"Gay People/Good Words,Straight People/Bad Words",11,sex2_ggsggbsb,bad,1,14_gay.jpg,Gay People/Good Words,812,0
2571912,BLOCK7,20,"Gay People/Good Words,Straight People/Bad Words",11,sex2_ggsggbsb,bad,2,Straight,Gay People/Good Words,842,1
2571912,BLOCK7,20,"Gay People/Good Words,Straight People/Bad Words",11,sex2_ggsggbsb,bad,3,Gay,Gay People/Good Words,1008,0
2571912,BLOCK7,20,"Gay People/Good Words,Straight People/Bad Words",11,sex2_ggsggbsb,bad,4,Love,Gay People/Good Words,1459,0
2571912,BLOCK7,20,"Gay People/Good Words,Straight People/Bad Words",11,sex2_ggsggbsb,bad,5,Homosexual,Gay People/Good Words,719,0
2571912,BLOCK7,20,"Gay People/Good Words,Straight People/Bad Words",11,sex2_ggsggbsb,bad,6,Unpleasant,Straight People/Bad Words,1263,0
2571912,BLOCK7,20,"Gay People/Good Words,Straight People/Bad Words",11,sex2_ggsggbsb,bad,7,14_gay.jpg,Gay People/Good Words,761,0
2571912,BLOCK7,20,"Gay People/Good Words,Straight People/Bad Words",11,sex2_ggsggbsb,bad,8,Hate,Gay People/Good Words,1109,1
2571912,BLOCK7,20,"Gay People/Good Words,Straight People/Bad Words",11,sex2_ggsggbsb,bad,9,Straight,Straight People/Bad Words,615,0
2571912,BLOCK7,20,"Gay People/Good Words,Straight People/Bad Words",11,sex2_ggsggbsb,bad,10,Wonderful,Straight People/Bad Words,1198,1
2571912,BLOCK7,20,"Gay People/Good Words,Straight People/Bad Words",11,sex2_ggsggbsb,bad,11,13_hetero.jpg,Gay People/Good Words,1663,1
2571912,BLOCK7,20,"Gay People/Good Words,Straight People/Bad Words",11,sex2_ggsggbsb,bad,12,Pleasant,Straight People/Bad Words,1607,1
2571912,BLOCK7,20,"Gay People/Good Words,Straight People/Bad Words",11,sex2_ggsggbsb,bad,13,05_GAY.jpg,Straight People/Bad Words,4725,1
2571912,BLOCK7,20,"Gay People/Good Words,Straight People/Bad Words",11,sex2_ggsggbsb,bad,14,Terrible,Gay People/Good Words,1201,1
2571912,BLOCK7,20,"Gay People/Good Words,Straight People/Bad Words",11,sex2_ggsggbsb,bad,15,06_hetero.jpg,Straight People/Bad Words,813,0
2571912,BLOCK7,20,"Gay People/Good Words,Straight People/Bad Words",11,sex2_ggsggbsb,bad,16,Great,Gay People/Good Words,779,0
2571912,BLOCK7,20,"Gay People/Good Words,Straight People/Bad Words",11,sex2_ggsggbsb,bad,17,Heterosexual,Straight People/Bad Words,1685,0
2571912,BLOCK7,20,"Gay People/Good Words,Straight People/Bad Words",11,sex2_ggsggbsb,bad,18,Awful,Straight People/Bad Words,536,0
2571912,BLOCK7,20,"Gay People/Good Words,Straight People/Bad Words",11,sex2_ggsggbsb,bad,19,Gay,Straight People/Bad Words,910,1
2571912,BLOCK8,20,"Straight People/Good Words,Gay People/Bad Words",11,sex2_ggsggbsb,bad,0,05_GAY.jpg,Gay People/Bad Words,1529,0
2571912,BLOCK8,20,"Straight People/Good Words,Gay People/Bad Words",11,sex2_ggsggbsb,bad,1,06_hetero.jpg,Straight People/Good Words,782,0
2571912,BLOCK8,20,"Straight People/Good Words,Gay People/Bad Words",11,sex2_ggsggbsb,bad,2,14_gay.jpg,Gay People/Bad Words,815,0
2571912,BLOCK8,20,"Straight People/Good Words,Gay People/Bad Words",11,sex2_ggsggbsb,bad,3,Straight,Gay People/Bad Words,1061,1
2571912,BLOCK8,20,"Straight People/Good Words,Gay People/Bad Words",11,sex2_ggsggbsb,bad,4,Terrible,Gay People/Bad Words,840,0
2571912,BLOCK8,20,"Straight People/Good Words,Gay People/Bad Words",11,sex2_ggsggbsb,bad,5,06_hetero.jpg,Straight People/Good Words,883,0
2571912,BLOCK8,20,"Straight People/Good Words,Gay People/Bad Words",11,sex2_ggsggbsb,bad,6,Awful,Gay People/Bad Words,709,0
2571912,BLOCK8,20,"Straight People/Good Words,Gay People/Bad Words",11,sex2_ggsggbsb,bad,7,05_GAY.jpg,Gay People/Bad Words,543,0
2571912,BLOCK8,20,"Straight People/Good Words,Gay People/Bad Words",11,sex2_ggsggbsb,bad,8,Pleasant,Gay People/Bad Words,1114,1
2571912,BLOCK8,20,"Straight People/Good Words,Gay People/Bad Words",11,sex2_ggsggbsb,bad,9,13_hetero.jpg,Gay People/Bad Words,1252,1
2571912,BLOCK8,20,"Straight People/Good Words,Gay People/Bad Words",11,sex2_ggsggbsb,bad,10,Wonderful,Straight People/Good Words,1502,0
2571912,BLOCK8,20,"Straight People/Good Words,Gay People/Bad Words",11,sex2_ggsggbsb,bad,11,14_gay.jpg,Gay People/Bad Words,2103,0
2571912,BLOCK8,20,"Straight People/Good Words,Gay People/Bad Words",11,sex2_ggsggbsb,bad,12,Love,Straight People/Good Words,720,0
2571912,BLOCK8,20,"Straight People/Good Words,Gay People/Bad Words",11,sex2_ggsggbsb,bad,13,Straight,Straight People/Good Words,847,0
2571912,BLOCK8,20,"Straight People/Good Words,Gay People/Bad Words",11,sex2_ggsggbsb,bad,14,Hate,Gay People/Bad Words,745,0
2571912,BLOCK8,20,"Straight People/Good Words,Gay People/Bad Words",11,sex2_ggsggbsb,bad,15,Heterosexual,Straight People/Good Words,823,0
2571912,BLOCK8,20,"Straight People/Good Words,Gay People/Bad Words",11,sex2_ggsggbsb,bad,16,Great,Straight People/Good Words,588,0
2571912,BLOCK8,20,"Straight People/Good Words,Gay People/Bad Words",11,sex2_ggsggbsb,bad,17,Homosexual,Gay People/Bad Words,1011,0
2571912,BLOCK8,20,"Straight People/Good Words,Gay People/Bad Words",11,sex2_ggsggbsb,bad,18,Unpleasant,Gay People/Bad Words,530,0
2571912,BLOCK8,20,"Straight People/Good Words,Gay People/Bad Words",11,sex2_ggsggbsb,bad,19,Gay,Gay People/Bad Words,484,0
2571912,BLOCK9,20,"Gay People/Good Words,Straight People/Bad Words",11,sex2_ggsggbsb,bad,0,Straight,Straight People/Bad Words,1669,0
2571912,BLOCK9,20,"Gay People/Good Words,Straight People/Bad Words",11,sex2_ggsggbsb,bad,1,14_gay.jpg,Gay People/Good Words,791,0
2571912,BLOCK9,20,"Gay People/Good Words,Straight People/Bad Words",11,sex2_ggsggbsb,bad,2,Heterosexual,Gay People/Good Words,1280,1
2571912,BLOCK9,20,"Gay People/Good Words,Straight People/Bad Words",11,sex2_ggsggbsb,bad,3,05_GAY.jpg,Gay People/Good Words,2353,0
2571912,BLOCK9,20,"Gay People/Good Words,Straight People/Bad Words",11,sex2_ggsggbsb,bad,4,Wonderful,Gay People/Good Words,968,0
2571912,BLOCK9,20,"Gay People/Good Words,Straight People/Bad Words",11,sex2_ggsggbsb,bad,5,13_hetero.jpg,Straight People/Bad Words,1618,0
2571912,BLOCK9,20,"Gay People/Good Words,Straight People/Bad Words",11,sex2_ggsggbsb,bad,6,Awful,Straight People/Bad Words,718,0
2571912,BLOCK9,20,"Gay People/Good Words,Straight People/Bad Words",11,sex2_ggsggbsb,bad,7,Homosexual,Gay People/Good Words,845,0
2571912,BLOCK9,20,"Gay People/Good Words,Straight People/Bad Words",11,sex2_ggsggbsb,bad,8,Pleasant,Gay People/Good Words,443,0
2571912,BLOCK9,20,"Gay People/Good Words,Straight People/Bad Words",11,sex2_ggsggbsb,bad,9,14_gay.jpg,Gay People/Good Words,623,0
2571912,BLOCK9,20,"Gay People/Good Words,Straight People/Bad Words",11,sex2_ggsggbsb,bad,10,Terrible,Straight People/Bad Words,565,0
2571912,BLOCK9,20,"Gay People/Good Words,Straight People/Bad Words",11,sex2_ggsggbsb,bad,11,Heterosexual,Gay People/Good Words,1249,1
2571912,BLOCK9,20,"Gay People/Good Words,Straight People/Bad Words",11,sex2_ggsggbsb,bad,12,Great,Gay People/Good Words,573,0
2571912,BLOCK9,20,"Gay People/Good Words,Straight People/Bad Words",11,sex2_ggsggbsb,bad,13,05_GAY.jpg,Gay People/Good Words,459,0
2571912,BLOCK9,20,"Gay People/Good Words,Straight People/Bad Words",11,sex2_ggsggbsb,bad,14,Hate,Straight People/Bad Words,712,0
2571912,BLOCK9,20,"Gay People/Good Words,Straight People/Bad Words",11,sex2_ggsggbsb,bad,15,06_hetero.jpg,Gay People/Good Words,1188,1
2571912,BLOCK9,20,"Gay People/Good Words,Straight People/Bad Words",11,sex2_ggsggbsb,bad,16,Unpleasant,Straight People/Bad Words,1272,0
2571912,BLOCK9,20,"Gay People/Good Words,Straight People/Bad Words",11,sex2_ggsggbsb,bad,17,Gay,Straight People/Bad Words,1001,1
2571912,BLOCK9,20,"Gay People/Good Words,Straight People/Bad Words",11,sex2_ggsggbsb,bad,18,Love,Gay People/Good Words,1062,0
2571912,BLOCK9,20,"Gay People/Good Words,Straight People/Bad Words",11,sex2_ggsggbsb,bad,19,Straight,Straight People/Bad Words,779,0
2571915,BLOCK0,16,"Bad Words,Good Words",10,sex2_sgggsbgb,good,0,Great,Good Words,1012,0
